screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
daydreamingsm,buceta da @bwdthingsm,Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [41, 46]}, {'text': '35mm', 'indices': [47, 52]}]",2019-07-02 04:44:50,RT @madisonbeersbr: 📷 | “@madisonbeer no #film #35mm.” - Cory (chauderson) via Instagram. https://t.co/B0MIcFgnCS
hpvalverde,,Twitter Web Client,,0,False,en,"[{'text': 'TheLastBlackManInSanFrancisco', 'indices': [64, 94]}]",2019-07-02 04:44:10,"Movie review: ""There’s a lot of thoughtful material to savor in #TheLastBlackManInSanFrancisco, but also just as mu… https://t.co/FAF3mXCQgl"
FonHDavis,Los Angeles Area,Twitter for iPhone,,0,False,en,"[{'text': 'Repost', 'indices': [15, 22]}]",2019-07-02 04:43:41,"RT @FonHDavis: #Repost @at_the_end_movie
・・・
At the End of the World @siliconbeachfilmfestival with #director and #specialeffects #master @…"
FonHDavis,Los Angeles Area,Twitter for iPhone,,0,False,en,"[{'text': 'Repost', 'indices': [15, 22]}]",2019-07-02 04:43:36,"RT @FonHDavis: #Repost @at_the_end_movie
・・・
At the End of the World @siliconbeachfilmfestival with #director and #specialeffects #master @…"
Cherry082333466,,Twitter for Android,,7,False,en,"[{'text': 'BLACKPINKInYourArea', 'indices': [30, 50]}, {'text': 'blackpink', 'indices': [51, 61]}, {'text': 'LalisaManoban', 'indices': [62, 76]}, {'text': 'lisa', 'indices': [77, 82]}, {'text': 'LALISA', 'indices': [83, 90]}, {'text': 'lalalalisa_m', 'indices': [91, 104]}, {'text': 'JENNIE', 'indices': [105, 112]}]",2019-07-02 04:43:14,"Can't wait for Lili's film 📸

#BLACKPINKInYourArea #blackpink #LalisaManoban #lisa #LALISA #lalalalisa_m #JENNIE… https://t.co/wm2yg39TGk"
tk_hernandez,Global,Twitter for iPhone,,0,False,en,"[{'text': 'ICAIC', 'indices': [121, 127]}]",2019-07-02 04:42:13,RT @CubaReport: New changes to regulations for independent filmmakers in Cuba - Cuban Institute of Film Art and Industry #ICAIC  has a new…
a_y_b_i_k_e,,Twitter for Android,,0,False,en,"[{'text': 'Halka', 'indices': [19, 25]}, {'text': 'HalkaDizisi', 'indices': [26, 38]}, {'text': 'HazalSubaşı', 'indices': [39, 51]}, {'text': 'BaharBerkes', 'indices': [52, 64]}, {'text': 'Serkançayoğlu', 'indices': [65, 79]}, {'text': 'CihangirTepeli', 'indices': [80, 95]}, {'text': 'KaanYıldırım', 'indices': [96, 109]}, {'text': 'KaanKarabulut', 'indices': [110, 124]}, {'text': 'Poster', 'indices': [125, 132]}, {'text': 'Afiş', 'indices': [133, 138]}]",2019-07-02 04:40:56,RT @Dizi_Afisleri: #Halka #HalkaDizisi #HazalSubaşı #BaharBerkes #Serkançayoğlu #CihangirTepeli #KaanYıldırım #KaanKarabulut #Poster #Afiş…
vespa2222,"Here,There,EveryWhere",Twitter Web Client,,0,False,en,"[{'text': 'film', 'indices': [96, 101]}, {'text': 'indiefilm', 'indices': [102, 112]}]",2019-07-02 04:40:37,"Film Distributors Association website all you need to know
Past, present and future releases... #film #indiefilm… https://t.co/9tkXusk8IL"
Jenjusroy1,Portland oregon,Twitter Web Client,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 04:40:25,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
FrenchSilkScarf,"Burgundy, France",Twitter for Android,,0,False,en,"[{'text': 'vintagestyle', 'indices': [90, 103]}, {'text': 'film', 'indices': [104, 109]}, {'text': 'movie', 'indices': [110, 116]}, {'text': 'movies', 'indices': [117, 124]}, {'text': 'props', 'indices': [125, 131]}]",2019-07-02 04:39:00,RT @1698QA: HERES TO THE HAPPIEST OF CANADA DAYS ! THE BEST HOME EVER !@1698queenantiques #vintagestyle #film #movie #movies #props #moviep…
asthesir,"Sommacampagna, Veneto",T7 App,,0,False,en,"[{'text': 'Cohen', 'indices': [100, 106]}, {'text': 'film', 'indices': [107, 112]}, {'text': 'writing', 'indices': [113, 121]}, {'text': 'books', 'indices': [122, 128]}]",2019-07-02 04:37:07,"RT @noveliciouss: The last refuge of the insomniac is a sense of superiority to the sleeping world.
#Cohen
#film #writing #books https://t.…"
KimMichelleRos1,"Newcastle, Australia",Twitter Web Client,,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 04:37:06,"RT @noveliciouss: The mind is everything.
What you think you become.
Buddha
#writing #acting #screenwriting #film #Hollywood https://t.co/K…"
SaraJac74314104,usa,Twitter Web Client,,0,False,en,"[{'text': 'AFREEN', 'indices': [98, 105]}]",2019-07-02 04:36:45,"RT @MediaFactoryInl: The people of Toronto came very close to witnessing a catastrophe like 9/11, #AFREEN is the story of that incident. Th…"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [57, 64]}, {'text': 'Film', 'indices': [65, 70]}, {'text': 'Deal', 'indices': [71, 76]}, {'text': 'UnitedKingdom', 'indices': [77, 91]}]",2019-07-02 04:36:38,"The Third Man
Thriller
£3.99 Buy
https://t.co/Un1Orp8uBB
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [58, 65]}, {'text': 'Film', 'indices': [66, 71]}, {'text': 'Deal', 'indices': [72, 77]}, {'text': 'UnitedKingdom', 'indices': [78, 92]}]",2019-07-02 04:36:38,"The Negotiator
Thriller
£1.99 Buy
https://t.co/pQk9I1pDIO
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [62, 69]}, {'text': 'Film', 'indices': [70, 75]}, {'text': 'Deal', 'indices': [76, 81]}, {'text': 'UnitedKingdom', 'indices': [82, 96]}]",2019-07-02 04:36:37,"Leon
Action &amp; Adventure
£3.99 Buy
https://t.co/AnRJil0bs5
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [66, 73]}, {'text': 'Film', 'indices': [74, 79]}, {'text': 'Deal', 'indices': [80, 85]}, {'text': 'UnitedKingdom', 'indices': [86, 100]}]",2019-07-02 04:36:37,"Romeo and Juliet (1968)
Romance
£3.99 Buy
https://t.co/RmKxlqDwlL
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [50, 57]}, {'text': 'Film', 'indices': [58, 63]}, {'text': 'Deal', 'indices': [64, 69]}, {'text': 'UnitedKingdom', 'indices': [70, 84]}]",2019-07-02 04:36:37,"Legend
Thriller
£3.99 Buy
https://t.co/I4fVChXcpb
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [51, 58]}, {'text': 'Film', 'indices': [59, 64]}, {'text': 'Deal', 'indices': [65, 70]}, {'text': 'UnitedKingdom', 'indices': [71, 85]}]",2019-07-02 04:36:36,"Kill List
Horror
£3.99 Buy
https://t.co/5wNS7fFnWV
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [58, 65]}, {'text': 'Film', 'indices': [66, 71]}, {'text': 'Deal', 'indices': [72, 77]}, {'text': 'UnitedKingdom', 'indices': [78, 92]}]",2019-07-02 04:36:36,"Scandalous John
Western
£3.99 Buy
https://t.co/uTIILqlDyv
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [74, 81]}, {'text': 'Film', 'indices': [82, 87]}, {'text': 'Deal', 'indices': [88, 93]}, {'text': 'UnitedKingdom', 'indices': [94, 108]}]",2019-07-02 04:36:36,"The Wicker Man (The Final Cut)
Thriller
£3.99 Buy
https://t.co/XJ31cH1V5s
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [59, 66]}, {'text': 'Film', 'indices': [67, 72]}, {'text': 'Deal', 'indices': [73, 78]}, {'text': 'UnitedKingdom', 'indices': [79, 93]}]",2019-07-02 04:36:35,"Shadowland
Concert Films
£3.99 Buy
https://t.co/qXm7XoY3UV
#iTunes #Film #Deal #UnitedKingdom"
MovieScroogeUK,United Kingdom,MovieScrooge,,0,False,en,"[{'text': 'iTunes', 'indices': [50, 57]}, {'text': 'Film', 'indices': [58, 63]}, {'text': 'Deal', 'indices': [64, 69]}, {'text': 'UnitedKingdom', 'indices': [70, 84]}]",2019-07-02 04:36:35,"Xanadu
Musicals
£3.99 Buy
https://t.co/1SD5A2Q8Bv
#iTunes #Film #Deal #UnitedKingdom"
vespa2222,"Here,There,EveryWhere",Twitter Web Client,,0,False,en,"[{'text': 'Disney', 'indices': [0, 7]}, {'text': 'movie', 'indices': [10, 16]}, {'text': 'animation', 'indices': [76, 86]}, {'text': 'action', 'indices': [87, 94]}, {'text': 'film', 'indices': [95, 100]}, {'text': 'films', 'indices': [101, 107]}]",2019-07-02 04:36:20,"#Disney's #movie schedule for 2019, 2020 and beyond https://t.co/FTJCGLEMA8 #animation #action #film #films"
DesignCULT_01,"New York, NY",Twitter Web Client,,1,False,en,"[{'text': 'BEAUTY', 'indices': [0, 7]}, {'text': 'COURAGE', 'indices': [10, 18]}, {'text': 'WIT', 'indices': [21, 25]}, {'text': 'student', 'indices': [69, 77]}, {'text': 'artist', 'indices': [78, 85]}, {'text': 'designer', 'indices': [86, 95]}, {'text': 'fashion', 'indices': [96, 104]}, {'text': 'art', 'indices': [105, 109]}]",2019-07-02 04:35:59,"#BEAUTY | #COURAGE | #WIT | 
Academic Fraternity X the DesignCULT | 
#student #artist #designer #fashion #art… https://t.co/3OAOH3dMJw"
BrummieBigGuy,United Kingdom,Tweet Suite,,0,False,en,"[{'text': 'Gifts', 'indices': [13, 19]}, {'text': 'TV', 'indices': [45, 48]}, {'text': 'Music', 'indices': [49, 55]}, {'text': 'Film', 'indices': [56, 61]}, {'text': 'Sports', 'indices': [62, 69]}]",2019-07-02 04:35:10,"Personalised #Gifts. 

Choose our designs of #TV #Music #Film #Sports 

Or .. 

Send us your own Photos to add to a… https://t.co/5LjWYWv0N6"
mkjart,"Newcastle, New South Wales",Instagram,,0,False,en,"[{'text': 'art', 'indices': [59, 63]}, {'text': 'artist', 'indices': [64, 71]}, {'text': 'contemporaryart', 'indices': [72, 88]}, {'text': 'modernart', 'indices': [89, 99]}, {'text': 'film', 'indices': [100, 105]}, {'text': 'music', 'indices': [106, 112]}]",2019-07-02 04:34:26,".
🎵Studio Sounds🎶
Linear Labs/ Adrian Younge
‘Los Angeles’
#art #artist #contemporaryart #modernart #film #music… https://t.co/0ggXuab8uP"
vespa2222,"Here,There,EveryWhere",Twitter Web Client,,0,False,en,"[{'text': 'Drama', 'indices': [24, 30]}, {'text': 'Thriller', 'indices': [31, 40]}, {'text': 'onetowatch', 'indices': [41, 52]}, {'text': 'film', 'indices': [53, 58]}, {'text': 'movie', 'indices': [59, 65]}]",2019-07-02 04:34:14,"The Hummingbird Project #Drama #Thriller #onetowatch #film #movie
https://t.co/MZlFxSVNSh
https://t.co/YKMn6J3JSh
 https://t.co/aBzeD1LDwl"
MediaFactoryInl,"Vancouver, British Columbia",Twitter Web Client,,9,False,en,"[{'text': 'AFREEN', 'indices': [77, 84]}]",2019-07-02 04:33:36,"The people of Toronto came very close to witnessing a catastrophe like 9/11, #AFREEN is the story of that incident.… https://t.co/W2av45hQyL"
waylonmccann,Vancouver,Facebook,,0,False,en,[],2019-07-02 04:32:41,"Gigi may be the source of Raynor Shima's receding hairline, but he's responsible for the white in my beard. :p 
Hap… https://t.co/YFKcfNLYcG"
WJ_Norman,"League City, TX",Twitter for iPhone,,0,False,en,"[{'text': 'FarFromHome', 'indices': [73, 85]}, {'text': 'spiderman', 'indices': [86, 96]}, {'text': 'mcu', 'indices': [97, 101]}, {'text': 'marvel', 'indices': [102, 109]}, {'text': 'film', 'indices': [110, 115]}]",2019-07-02 04:30:03,"Who else is ready for Spider-Man: Far From Home tomorrow? I can’t wait!

#FarFromHome #spiderman #mcu #marvel #film"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'NYPost', 'indices': [4, 11]}, {'text': 'horror', 'indices': [23, 30]}, {'text': 'monster', 'indices': [31, 39]}, {'text': 'movie', 'indices': [40, 46]}, {'text': 'film', 'indices': [60, 65]}]",2019-07-02 04:30:00,The #NYPost named this #horror #monster #movie the 2nd best #film of 2007 - https://t.co/1FRht6deWW https://t.co/9kT5Nt2UlE
Clydesdale8,"Pueblo, Colorado",Twitter Web Client,,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 04:29:51,"RT @noveliciouss: The mind is everything.
What you think you become.
Buddha
#writing #acting #screenwriting #film #Hollywood https://t.co/K…"
nycsubwayartist,New York City,Instagram,,0,False,en,"[{'text': 'paris', 'indices': [49, 55]}, {'text': 'france', 'indices': [57, 64]}, {'text': 'kingkongbroadway', 'indices': [66, 83]}, {'text': 'artist', 'indices': [85, 92]}, {'text': 'painting', 'indices': [94, 103]}]",2019-07-02 04:29:46,"King Kong on the Eiffel Tower, 22X28 watercolor, #paris, #france, #kingkongbroadway, #artist, #painting,… https://t.co/seGU8SgqKC"
wanderingstarz1,Aligning the Starz,Twitter for Android,,0,False,en,"[{'text': 'MondayMotivation', 'indices': [21, 38]}, {'text': 'JOIN', 'indices': [39, 44]}, {'text': 'FILM', 'indices': [57, 62]}, {'text': 'MOVEMENT', 'indices': [63, 72]}, {'text': 'TWITTER', 'indices': [76, 84]}, {'text': 'TheOhioPlayersProject', 'indices': [85, 107]}, {'text': 'BIOPIC', 'indices': [108, 115]}]",2019-07-02 04:25:44,RT @wanderingstarz1: #MondayMotivation #JOIN THE HOTTEST #FILM #MOVEMENT ON #TWITTER #TheOhioPlayersProject #BIOPIC IS ON IT'S WAY TO BECOM…
steve_thomps0n,Philly/Penshaw DH4,Twitter for Android,,0,False,en,[],2019-07-02 04:25:07,RT @UniOfSunComms: Outstanding films by our ⁦@sunderlanduni⁩ students have won three ⁦@RTS_media⁩ national awards ⁦@Graemethedean⁩ ⁦@RTSNET…
cinemaecritica,,Twitter Web Client,,0,False,en,"[{'text': 'cinema', 'indices': [78, 85]}, {'text': 'ToyStory4', 'indices': [86, 96]}, {'text': 'Disney', 'indices': [97, 104]}, {'text': 'Pixar', 'indices': [105, 111]}]",2019-07-02 04:23:40,"Cine Box Office Italia: Toy Story 4 Batte Johnny Depp
https://t.co/w7KbmlSphP
#cinema #ToyStory4 #Disney #Pixar… https://t.co/iya3MKwy4r"
GoldenRan,Orlando,Twitter for Android,,0,False,en,[],2019-07-02 04:22:54,RT @GoldenRan: A sneak peak at a clip in the process of being edited from RISE.  This will change a lot when its finished. Not color correc…
GoldenRan,Orlando,Twitter for Android,,0,False,en,"[{'text': 'ACTOR', 'indices': [105, 111]}, {'text': 'ACTRESS', 'indices': [112, 120]}, {'text': 'INDIEFILM', 'indices': [121, 131]}, {'text': 'FILM', 'indices': [132, 137]}]",2019-07-02 04:22:15,RT @GoldenRan: Heres another quick clip in progress of RISE.  Not color or sound corrected yet.  ENJOY!  #ACTOR #ACTRESS #INDIEFILM #FILM #…
torontobinet,Toronto,Twitter for Android,,0,False,en,[],2019-07-02 04:22:01,"RT @biartsfestival: Open Call (no set deadline but sooner is always better): Bi+ FEST Toronto seeks submissions -  2 days of bisexual, pan,…"
arslan0644,Pakistan,Twitter Web Client,,0,False,en,"[{'text': 'Pakistani', 'indices': [15, 25]}, {'text': 'Film', 'indices': [26, 31]}, {'text': 'Aina', 'indices': [32, 37]}, {'text': 'Nadeem', 'indices': [39, 46]}, {'text': 'Shabnam', 'indices': [53, 61]}, {'text': 'Emirates', 'indices': [73, 82]}, {'text': 'PIA', 'indices': [130, 134]}]",2019-07-02 04:22:00,"RT @AdilNajam: #Pakistani #Film #Aina (#Nadeem &amp; #Shabnam) played on #Emirates trans-Atlantic flt today. 
What was playing on #PIA? http://…"
rivasdirector,Puerto Rico,Twitter for Android,,0,False,en,"[{'text': 'postproduction', 'indices': [77, 92]}, {'text': 'visualeffects', 'indices': [93, 107]}, {'text': 'vfx', 'indices': [108, 112]}, {'text': 'cgi', 'indices': [113, 117]}, {'text': '3d', 'indices': [118, 121]}, {'text': 'vfxstudio', 'indices': [122, 132]}]",2019-07-02 04:20:12,"RT @LacusPost: CGI &amp; Visual Effects. Crowd. 
Post-production: Lacus Post
#postproduction #visualeffects #vfx #cgi #3d #vfxstudio #cinematog…"
guvner27,"Sandy, UT and UK",Twitter for iPad,,0,False,en,"[{'text': 'UT', 'indices': [71, 74]}, {'text': 'UDEN', 'indices': [114, 119]}, {'text': 'education', 'indices': [128, 138]}]",2019-07-02 04:19:03,RT @UtahDEN: HELP US BUILD A THRIVING DIGITAL ENTERTAINMENT ECONOMY IN #UT!  Please consider making a donation to #UDEN for our #education…
emiller1writer,Florida east coast,Twitter for iPhone,,0,False,en,"[{'text': 'Cohen', 'indices': [100, 106]}, {'text': 'film', 'indices': [107, 112]}, {'text': 'writing', 'indices': [113, 121]}, {'text': 'books', 'indices': [122, 128]}]",2019-07-02 04:18:35,"RT @noveliciouss: The last refuge of the insomniac is a sense of superiority to the sleeping world.
#Cohen
#film #writing #books https://t.…"
charlestrotter,The Former USA,Hootsuite Inc.,,1,False,en,"[{'text': 'film', 'indices': [107, 112]}, {'text': 'movies', 'indices': [113, 120]}]",2019-07-02 04:18:33,BILL &amp; TED FACE THE MUSIC officially begins production https://t.co/0mAcjWaiXP https://t.co/1P05pwjpcb #film #movies
reneypol,"Montréal, Québec",Twitter for Android,,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 04:16:47,"RT @noveliciouss: The mind is everything.
What you think you become.
Buddha
#writing #acting #screenwriting #film #Hollywood https://t.co/K…"
DonnaPadilla4,,Twitter for Android,,0,False,en,"[{'text': 'writing', 'indices': [106, 114]}, {'text': 'film', 'indices': [115, 120]}]",2019-07-02 04:15:41,"RT @noveliciouss: When asked, 'How do you write?' I invariably answer, 'one word at a time.'
Stephen King
#writing #film https://t.co/ep1rl…"
dvdinfatuation,Pennsylvania,TweetDeck,,1,False,en,"[{'text': 'film', 'indices': [33, 38]}]",2019-07-02 04:15:00,"Originally, the producer of this #film courted John Schlesinger to direct it - https://t.co/aZmumkhqO2 https://t.co/yPUi5ESjYS"
CarrieBrownTV,Roving the world ,Twitter for iPhone,,0,False,en,"[{'text': 'film', 'indices': [107, 112]}, {'text': 'TV', 'indices': [119, 122]}]",2019-07-02 04:14:57,"RT @MsLisaCampbell: I've just completed this ground-breaking research by @filmtvcharity. If you work in UK #film &amp; #TV, why not spend 10 mi…"
DonnaPadilla4,,Twitter for Android,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 04:14:44,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
