screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
mynameislancej,"Dallas, TX",IFTTT,0,False,en,"[{'text': 'mynameislancejones', 'indices': [10, 29]}, {'text': 'video', 'indices': [30, 36]}, {'text': 'itsnothingpersonal', 'indices': [37, 56]}, {'text': 'visualartist', 'indices': [57, 70]}, {'text': 'socialvoyeurism', 'indices': [71, 87]}, {'text': 'voyeur', 'indices': [88, 95]}, {'text': 'social', 'indices': [96, 103]}, {'text': 'art', 'indices': [104, 108]}, {'text': 'film', 'indices': [109, 114]}]",2019-07-02 05:25:10,Night . . https://t.co/rcmaNlnl1I,"['mynameislancejones', 'video', 'itsnothingpersonal', 'visualartist', 'socialvoyeurism', 'voyeur', 'social', 'art', 'film']",False,,33,True,0,
realspacecortez,West Michigan,Twitter Web Client,0,False,en,"[{'text': 'FilmTwitter', 'indices': [14, 26]}, {'text': 'filmmakers', 'indices': [27, 38]}, {'text': 'screenwriters', 'indices': [39, 53]}, {'text': 'film', 'indices': [54, 59]}, {'text': 'writing', 'indices': [60, 68]}]",2019-07-02 05:23:31,"Worth a look! ""The 16 Best Screenwriting Websites To Procras… https://t.co/utWN9HhGpZ","['FilmTwitter', 'filmmakers', 'screenwriters', 'film', 'writing']",False,,85,True,0,
aboutgenI,unknown,Twitter Web App,0,False,en,"[{'text': 'documentary', 'indices': [44, 56]}, {'text': 'film', 'indices': [57, 62]}, {'text': 'psychotropic', 'indices': [94, 107]}]",2019-07-02 05:22:51,Medicating normal is a that tells the untold story of medications. 1 in 5 Americans i…,"['documentary', 'film', 'psychotropic']",True,MedicatingNorm1,86,False,0,
PlanetInsomnia,unknown,Twitter for Android,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 05:21:02,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
TheBayAreaLife,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,0,False,en,"[{'text': 'bayarea', 'indices': [34, 42]}, {'text': 'eastbay', 'indices': [43, 51]}, {'text': 'film', 'indices': [52, 57]}, {'text': 'california', 'indices': [58, 69]}, {'text': 'movies', 'indices': [70, 77]}, {'text': 'disney', 'indices': [78, 85]}, {'text': 'sales', 'indices': [86, 92]}, {'text': 'love', 'indices': [93, 98]}, {'text': 'fun', 'indices': [99, 103]}, {'text': 'art', 'indices': [104, 108]}, {'text': 'technology', 'indices': [109, 120]}, {'text': 'restaurant', 'indices': [121, 132]}]",2019-07-02 05:19:59,Spaceport,"['bayarea', 'eastbay', 'film', 'california', 'movies', 'disney', 'sales', 'love', 'fun', 'art', 'technology', 'restaurant', 'sanfr']",True,TheBayAreaLife,11,False,2,🌑 🚀
TheBayAreaLife,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,0,False,en,"[{'text': 'bayarea', 'indices': [73, 81]}, {'text': 'eastbay', 'indices': [82, 90]}, {'text': 'film', 'indices': [91, 96]}, {'text': 'california', 'indices': [97, 108]}, {'text': 'movies', 'indices': [109, 116]}, {'text': 'disney', 'indices': [117, 124]}, {'text': 'sales', 'indices': [125, 131]}, {'text': 'love', 'indices': [132, 137]}]",2019-07-02 05:19:55,I wanted these two characters for my collection #…,"['bayarea', 'eastbay', 'film', 'california', 'movies', 'disney', 'sales', 'love']",True,TheBayAreaLife,53,False,2,🎪 🎢
TheBayAreaLife,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,0,False,en,"[{'text': 'bayarea', 'indices': [32, 40]}, {'text': 'eastbay', 'indices': [41, 49]}, {'text': 'film', 'indices': [50, 55]}, {'text': 'california', 'indices': [56, 67]}, {'text': 'movies', 'indices': [68, 75]}, {'text': 'disney', 'indices': [76, 83]}, {'text': 'sales', 'indices': [84, 90]}, {'text': 'love', 'indices': [91, 96]}, {'text': 'fun', 'indices': [97, 101]}, {'text': 'art', 'indices': [102, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'restaurant', 'indices': [119, 130]}]",2019-07-02 05:19:51,Chucky,"['bayarea', 'eastbay', 'film', 'california', 'movies', 'disney', 'sales', 'love', 'fun', 'art', 'technology', 'restaurant', 'sanfran']",True,TheBayAreaLife,9,False,2,🎟 🎟
thejohnmeredith,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,0,False,en,"[{'text': 'bayarea', 'indices': [37, 45]}, {'text': 'eastbay', 'indices': [46, 54]}, {'text': 'film', 'indices': [55, 60]}, {'text': 'california', 'indices': [61, 72]}, {'text': 'movies', 'indices': [73, 80]}, {'text': 'disney', 'indices': [81, 88]}, {'text': 'sales', 'indices': [89, 95]}, {'text': 'love', 'indices': [96, 101]}, {'text': 'fun', 'indices': [102, 106]}, {'text': 'art', 'indices': [107, 111]}, {'text': 'technology', 'indices': [112, 123]}, {'text': 'restaurant', 'indices': [124, 135]}]",2019-07-02 05:19:13,Sunset Road,"['bayarea', 'eastbay', 'film', 'california', 'movies', 'disney', 'sales', 'love', 'fun', 'art', 'technology', 'restaurant', 'sa']",True,thejohnmeredith,13,False,2,🌄 🛣
thejohnmeredith,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,0,False,en,"[{'text': 'bayarea', 'indices': [41, 49]}, {'text': 'eastbay', 'indices': [50, 58]}, {'text': 'film', 'indices': [59, 64]}, {'text': 'california', 'indices': [65, 76]}, {'text': 'movies', 'indices': [77, 84]}, {'text': 'disney', 'indices': [85, 92]}, {'text': 'sales', 'indices': [93, 99]}, {'text': 'love', 'indices': [100, 105]}, {'text': 'fun', 'indices': [106, 110]}, {'text': 'art', 'indices': [111, 115]}, {'text': 'technology', 'indices': [116, 127]}, {'text': 'restaurant', 'indices': [128, 139]}]",2019-07-02 05:19:10,Purple Flowers,"['bayarea', 'eastbay', 'film', 'california', 'movies', 'disney', 'sales', 'love', 'fun', 'art', 'technology', 'restaurant']",True,thejohnmeredith,17,False,2,💜 💚
asciadj,Belgrade,Facebook,0,False,en,"[{'text': 'film', 'indices': [16, 21]}]",2019-07-02 05:16:00,About last week — in Perucac https://t.co/QOs1dK6f4H,['film'],False,,52,True,0,
MangroveStar,Bermuda,Twitter for iPhone,0,False,en,[],2019-07-02 05:15:30,"I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…",[],True,Josh_Schubart,121,False,0,
7thStarPress,unknown,Hootsuite Inc.,0,False,en,[],2019-07-02 05:15:04,"Filmmakers and screenwriters, just 2 weeks left to get entries in to @ImaginariumCon 2019 on the late deadline!

Ju… https://t.co/98ov9apnj3",[],False,,140,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'horror', 'indices': [22, 29]}, {'text': 'film', 'indices': [30, 35]}]",2019-07-02 05:15:00,"In its review of this TIME OUT called it ""A weird and rather wonderful brew"" - https://t.co/TZ9MDk2FUI https://t.co/jMIPcnS68P","['horror', 'film']",False,,126,True,0,
proxhawk,Region: The High North,proxhawk,0,False,en,"[{'text': 'BEAUTY', 'indices': [19, 26]}, {'text': 'COURAGE', 'indices': [29, 37]}, {'text': 'WIT', 'indices': [40, 44]}, {'text': 'student', 'indices': [88, 96]}, {'text': 'artist', 'indices': [97, 104]}, {'text': 'designer', 'indices': [105, 114]}, {'text': 'fashion', 'indices': [115, 123]}, {'text': 'art', 'indices': [124, 128]}, {'text': 'music', 'indices': [129, 135]}]",2019-07-02 05:14:02,| | | Academic Fraternity X the DesignCULT |,"['BEAUTY', 'COURAGE', 'WIT', 'student', 'artist', 'designer', 'fashion', 'art', 'music', 'h']",True,DesignCULT_01,44,False,0,
JorgeABertran,"Madrid, Comunidad de Madrid",Twitter for iPhone,1,False,en,"[{'text': 'NicolasCage', 'indices': [16, 28]}, {'text': 'BringingOutTheDead', 'indices': [32, 51]}, {'text': 'MartinScorsese', 'indices': [55, 70]}, {'text': 'nicolascage', 'indices': [77, 89]}, {'text': 'film', 'indices': [90, 95]}, {'text': 'filmphotography', 'indices': [96, 112]}]",2019-07-02 05:13:22,The Worst . . . en de . . . photography… https://t.co/GqMbDfRlJM,"['NicolasCage', 'BringingOutTheDead', 'MartinScorsese', 'nicolascage', 'film', 'filmphotography']",False,,64,True,0,
CeceliaFlorence,"Washington, USA",Twitter for iPhone,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 05:12:53,The mind is everything. What you think you become. Buddha https://t.co/K…,"['writing', 'acting', 'screenwriting', 'film', 'Hollywood']",True,noveliciouss,73,True,0,
ifindinternship,Internet,ifindinternship,0,False,en,[],2019-07-02 05:12:03,JOB; Mineola NY USA - Media Services Assistant Technician - Preferred Qualifications 1- 2 years Experienc: Preferred Q…,[],True,producers_guide,119,False,0,
yoookyuun_foto,東京,Twitter for iPhone,4,False,en,"[{'text': 'portrait', 'indices': [11, 20]}, {'text': 'photography', 'indices': [21, 33]}, {'text': 'film', 'indices': [34, 39]}, {'text': 'leica', 'indices': [40, 46]}]",2019-07-02 05:11:16,just look. https://t.co/dW1JLuSNTs,"['portrait', 'photography', 'film', 'leica']",False,,34,True,0,
producers_guide,unknown,SocialOomph,0,False,en,[],2019-07-02 05:11:11,JOB; Mineola NY USA - Media Services Assistant Technician - Preferred Qualifications 1- 2 years Experienc: Preferre… https://t.co/gv6JwIYk7Q,[],False,,140,True,0,
yannickwolffcom,"Darmstadt, Germany",Instagram,0,False,en,"[{'text': 'YNKWLF', 'indices': [53, 60]}, {'text': 'leicam', 'indices': [61, 68]}, {'text': 'summilux', 'indices': [69, 78]}, {'text': 'justgoshoot', 'indices': [79, 91]}, {'text': 'brandonbeal', 'indices': [92, 104]}, {'text': 'photo', 'indices': [105, 111]}]",2019-07-02 05:09:56,Bunker-Rehearsal @brandonbeal @lovestick_ slay_keyz https://t.co/TIPVYaWDLB,"['YNKWLF', 'leicam', 'summilux', 'justgoshoot', 'brandonbeal', 'photo']",False,,75,True,0,
Carolyn07703278,United States,Twitter Web Client,0,False,en,"[{'text': 'AFREEN', 'indices': [98, 105]}]",2019-07-02 05:09:41,"The people of Toronto came very close to witnessing a catastrophe like 9/11, is the story of that incident. Th…",['AFREEN'],True,MediaFactoryInl,111,False,0,
9339Wingmen,"Greenville,Ga",Twitter for iPhone,3,False,en,[],2019-07-02 05:08:07,@PetalsTm @wanderingstarz1 @Lovefilmz @Ruby2211250220 @BrettCateley @TheRealKingPrah @Fujio0606 @CarolynNewsom… https://t.co/H5gOlVH7S4,[],False,,135,True,0,
jparksaranghae,сердечко жепака,Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [52, 57]}, {'text': 'Dubai', 'indices': [58, 64]}]",2019-07-02 05:07:25,leedonghae ig update with junmyeon: HE LOOKS SO COMFY https://t.co/CvNYG9CvsQ,"['film', 'Dubai']",True,kjmarchive,81,True,4,😭 😭 😭 😭
tangentlounge,"Oregon, USA",Twitter for Android,0,False,en,"[{'text': 'TomHanks', 'indices': [113, 122]}]",2019-07-02 05:06:29,"There's only one man you can call the greatest. Back to back Academy Awards, four Golden Globes @tomhanks …","['TomHanks', 'An']",True,Reel_Sharks,108,False,1,⚓
M3XikaN_4_LiF3,"Dallas, TX",Twitter for Android,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 05:06:27,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
ElliotVanOrman,"Detroit,Michigan.USA:TWDFamily",Twitter Web Client,0,False,en,"[{'text': 'Film', 'indices': [120, 125]}]",2019-07-02 05:04:36,"Hey @jamesmaslow if you see this, please RT! Had fun shooting this for you! https://t.co/Gzi7SEPVfv ️️ @mic…",['Film'],True,ElliotVanOrman,114,True,6,😍 📽 🎥 😎 🤗 ☺
Neha22956824,Panna India,Twitter Web Client,1,False,en,"[{'text': 'HrithikRoshan', 'indices': [0, 14]}, {'text': 'MrunalThakur', 'indices': [20, 33]}, {'text': 'Promotion', 'indices': [42, 52]}, {'text': 'Film', 'indices': [56, 61]}, {'text': 'Super30', 'indices': [62, 70]}, {'text': 'Mumbai', 'indices': [74, 81]}, {'text': 'kangnaranaut', 'indices': [84, 97]}]",2019-07-02 05:03:24,With For The Of In | |… https://t.co/3nG9gLO8v1,"['HrithikRoshan', 'MrunalThakur', 'Promotion', 'Film', 'Super30', 'Mumbai', 'kangnaranaut']",False,,47,True,0,
VeroHierro2012,"Monterrey, Nuevo León",Twitter Web App,1,False,en,"[{'text': 'MyraVishwakarma', 'indices': [82, 98]}, {'text': 'pihu', 'indices': [99, 104]}]",2019-07-02 05:02:49,@PihuTheFilm Pihu the best movie on netflix and Myra Vishwakarma the best actress https://t.co/CHU2Zq1Nyj,"['MyraVishwakarma', 'pihu']",False,,105,True,0,
FoundFilm2,"Stevenage, East",FoundFilmTweetWheel,0,False,en,"[{'text': 'film', 'indices': [61, 66]}, {'text': 'vintage', 'indices': [67, 75]}, {'text': 'foundfilm', 'indices': [76, 86]}]",2019-07-02 05:02:15,Altdorf Street Scene probably c1960 https://t.co/0lfK1mAbYF,"['film', 'vintage', 'foundfilm']",False,,59,True,0,
suggestingmovie,"Los Angeles, CA",suggestingmovieweb,0,False,en,"[{'text': 'vampirehookers', 'indices': [75, 90]}, {'text': 'comedy', 'indices': [91, 98]}, {'text': 'horror', 'indices': [99, 106]}]",2019-07-02 05:01:09,Let me suggest you a movie! Vampire Hookers (1978) https://t.co/5Zh5T9zkAk https://t.co/JCSUWcjNM1,"['vampirehookers', 'comedy', 'horror']",False,,98,True,0,
Roj78,Newcastle,Twitter for Android,0,False,en,"[{'text': 'Bond', 'indices': [12, 17]}, {'text': 'actionmovie', 'indices': [101, 113]}]",2019-07-02 05:00:20,Is the 25th film the most cursed production of all time? https://t.co/7Do5PnhF0a Will it end? y… https://t.co/o6GzJdKS1m,"['Bond', 'actionmovie']",False,,120,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,1,False,en,"[{'text': 'film', 'indices': [25, 30]}]",2019-07-02 05:00:00,"There were concerns this might get an NC-17 rating, but the MPAA gave it an R - https://t.co/xBxihzyPm3… https://t.co/E6owCXcaIB",['film'],False,,128,True,0,
SeoulFilmFest,"Seoul, Republic of Korea",Twitter Web Client,0,False,en,"[{'text': 'StayTuned', 'indices': [0, 10]}, {'text': 'Korea', 'indices': [84, 90]}, {'text': 'film', 'indices': [91, 96]}, {'text': 'festival', 'indices': [97, 106]}]",2019-07-02 04:58:32,: We will be announcing a Festival Pass pre-sale event later this month!,"['StayTuned', 'Korea', 'film', 'festival']",False,,72,False,0,
FilmMusicMedia,"Burbank, CA",Twitter Web Client,0,False,en,"[{'text': 'allaccess', 'indices': [4, 14]}, {'text': 'interview', 'indices': [15, 25]}, {'text': 'soundtrack', 'indices': [47, 58]}, {'text': 'composer', 'indices': [59, 68]}, {'text': 'MatthewMargeson', 'indices': [88, 104]}, {'text': 'Podcast', 'indices': [105, 113]}]",2019-07-02 04:58:02,New with @rocketmanmovie @matthewmargeson! https://t.co/xNY18y3lIZ,"['allaccess', 'interview', 'soundtrack', 'composer', 'MatthewMargeson', 'Podcast']",False,,66,True,0,
EmirSkalonja,"Buffalo, NY",Twitter for Android,0,False,en,"[{'text': 'zombie', 'indices': [8, 15]}, {'text': 'film', 'indices': [16, 21]}, {'text': 'streaming', 'indices': [92, 102]}]",2019-07-02 04:56:04,"My 2016 The Plague, inspired by the real life Love Canal toxic disaster...now on… https://t.co/jrCEtXwOE4","['zombie', 'film', 'streaming']",False,,105,True,0,
PatchCreative1,"Delhi, India",Twitter Web App,0,False,en,"[{'text': 'Film', 'indices': [0, 5]}]",2019-07-02 04:55:36,Photography Visit - https://t.co/dYxm514gEV Connect us - 09811023882 https://t.co/wNuYzLf0ez,['Film'],False,,92,True,0,
DrRimmer,"Brisbane, Queensland",Twitter Web Client,1,False,en,"[{'text': 'DarkEmu', 'indices': [45, 53]}]",2019-07-02 04:55:35,"Best Comment from the Floor - Bruce Pascoe's needs to be adapted into an audio-visual work, so that the hi… https://t.co/pmv4pEZB2h",['DarkEmu'],False,,131,True,0,
vespa2222,"Here,There,EveryWhere",Twitter Web Client,1,False,en,"[{'text': 'FilmFestivals', 'indices': [0, 14]}, {'text': 'Worldwide', 'indices': [72, 82]}, {'text': 'shortfilm', 'indices': [83, 93]}, {'text': 'movies', 'indices': [94, 101]}, {'text': 'filmmaking', 'indices': [102, 113]}]",2019-07-02 04:53:22,Directory from british council website easy to use &amp; https://t.co/W0Hc5dRc0V,"['FilmFestivals', 'Worldwide', 'shortfilm', 'movies', 'filmmaking']",False,,80,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,2,False,en,"[{'text': 'horror', 'indices': [15, 22]}, {'text': 'film', 'indices': [23, 28]}]",2019-07-02 04:53:00,"Line from this ""I knew your sister. She was a homicidal bitch"" - https://t.co/ndH6sEmrGE… https://t.co/YyVeCTXozM","['horror', 'film']",False,,113,True,0,
BridePaulmc,unknown,Twitter Web Client,0,False,en,"[{'text': 'AFREEN', 'indices': [98, 105]}]",2019-07-02 04:52:24,"The people of Toronto came very close to witnessing a catastrophe like 9/11, is the story of that incident. Th…",['AFREEN'],True,MediaFactoryInl,111,False,0,
GreenBeansMcr,"Trafford Park, Stretford, Manchester, UK",Twitter for Android,0,False,en,[],2019-07-02 04:51:37,"Green Bean loves to encourage children to find a love for reading and learning from early childhood. 
https://t.co/IHRf5…",[],True,GBcollection_,121,True,0,
sgtreminder,"Murfreesboro, TN",Twitter Web Client,4,False,en,"[{'text': 'filmisnotdead', 'indices': [24, 38]}, {'text': 'filmphotography', 'indices': [39, 55]}, {'text': 'filmisalive', 'indices': [56, 68]}, {'text': 'film', 'indices': [69, 74]}, {'text': 'analogphotography', 'indices': [75, 93]}, {'text': '35mm', 'indices': [94, 99]}, {'text': '35mmfilm', 'indices': [100, 109]}]",2019-07-02 04:50:15,Holy Moley slide film! film… https://t.co/hngv32Pj6N,"['filmisnotdead', 'filmphotography', 'filmisalive', 'film', 'analogphotography', '35mm', '35mmfilm']",False,,52,True,0,
vespa2222,"Here,There,EveryWhere",Twitter Web Client,0,False,en,"[{'text': 'Film', 'indices': [7, 12]}, {'text': 'films', 'indices': [99, 105]}, {'text': 'movies', 'indices': [106, 113]}]",2019-07-02 04:50:05,Venice Festival Preview: 20 Most Anticipated Movies https://t.co/1jD82vgyzd via @ThePlaylist https://t.co/dKtIBzYV1z,"['Film', 'films', 'movies']",False,,116,True,0,
SteveMueske,"Minneapolis, MN",Twitter for Android,0,False,en,"[{'text': 'filmisnotdead', 'indices': [27, 41]}, {'text': 'film', 'indices': [42, 47]}, {'text': 'blackandwhitephoto', 'indices': [48, 67]}, {'text': 'WashingtonDC', 'indices': [68, 81]}, {'text': 'streetphotography', 'indices': [83, 101]}]",2019-07-02 04:49:43,Tom Sawyer https://t.co/g9hJCcCd20,"['filmisnotdead', 'film', 'blackandwhitephoto', 'WashingtonDC', 'streetphotography']",True,kevinsolie,34,True,0,
DamnedMovies,"Guelph, Ontario",Twitter for iPhone,0,False,en,"[{'text': 'MoviesOfTheDamned', 'indices': [36, 54]}, {'text': 'podcast', 'indices': [55, 63]}, {'text': 'JamesWan', 'indices': [121, 130]}]",2019-07-02 04:49:06,Episode 43 of the is here! https://t.co/Tm6oyXzEbf Join us as we discuss ’s 2013 #…,"['MoviesOfTheDamned', 'podcast', 'JamesWan']",True,DamnedMovies,83,True,0,
Katya_Compass,"Paris, France",Twitter Web Client,0,False,en,"[{'text': 'Unity4J', 'indices': [35, 43]}, {'text': 'film', 'indices': [44, 49]}, {'text': 'LEGO', 'indices': [50, 55]}]",2019-07-02 04:48:19,This is incredible https://t.co/QIhTsUaDCn,"['Unity4J', 'film', 'LEGO']",True,humanidee,42,True,0,
minimumdayZ,unknown,Instagram,1,False,en,[],2019-07-02 04:48:04,Wrapped on the first leg of this music video shoot. Location shoots are tough but rewarding. Keep an eye on this on… https://t.co/kJDGkoJJZu,[],False,,140,True,0,
frankhgarten,Norway,Twitter for iPad,0,False,en,"[{'text': 'leicamp', 'indices': [40, 48]}, {'text': 'film', 'indices': [49, 54]}]",2019-07-02 04:47:06,Ocean’s West. Big Sur. @kodak portra400 @leica_camera https://t.co/dq2bGnGtJh,"['leicamp', 'film']",True,chrismichel,77,True,0,
TNBRUNCHWITHMI1,unknown,Twitter for Android,1,False,en,"[{'text': 'actors', 'indices': [0, 7]}, {'text': 'musicans', 'indices': [9, 18]}, {'text': 'screenwriters', 'indices': [20, 34]}, {'text': 'producers', 'indices': [36, 46]}]",2019-07-02 04:46:57,", , , that like to be part of TNBRUNCHWITHMISSJAY a celebrity based Brunch… https://t.co/buY88kbSMR","['actors', 'musicans', 'screenwriters', 'producers']",False,,99,True,0,
